Rank, ScientificName, CommonName
species, Acinos arvensis (Lam.) Dandy, Bakkemynte
species, Androsace septentrionalis L., Smånøkkel
species, Arabis hirsuta (L.) Scop., Bergskrinneblom
species, Aria edulis (Willd.) M.Roem., Sølvasal
species, Asplenium ruta-muraria L., Murburkne
species, Avenula pratensis (L.) Dumort., Enghavre
species, Carex caryophyllea Latourr., Vårstarr
species, Carlina vulgaris L., Stjernetistel
species, Centaurea scabiosa L., Fagerknoppurt
species, Cerastium semidecandrum L., Vårarve
species, Cotoneaster niger (Fr.) Fr., Svartmispel
species, Cotoneaster scandinavicus B.Hylmö, Dvergmispel
species, Cynoglossum officinale L., Hundetunge
species, Draba verna L., Vårrublom
species, Dracocephalum ruyschiana L., Dragehode
species, Echium vulgare L., Ormehode
species, Epipactis atrorubens (Hoffm.) Besser, Rødflangre
species, Erysimum virgatum Roth, Berggull
species, Filipendula vulgaris Moench, Knollmjødurt
species, Fragaria viridis Duchesne, Nakkebær
species, Geranium sanguineum L., Blodstorkenebb
species, Hypochaeris maculata L., Flekkgrisøre
species, Inula salicina L., Krattalant
species, Lappula squarrosa (Retz.) Dumort., Sprikepiggfrø
species, Lepidium campestre (L.) W.T.Aiton, Markkarse
species, Ligustrum vulgare L., Liguster
species, Linum catharticum L., Vill-lin
species, Lithospermum officinale L., Legesteinfrø
species, Myosotis ramosissima Rochel, Bakkeforglemmegei
species, Myosotis stricta Link ex Roem. & Schult., Dvergforglemmegei
species, Myosurus minimus L., Muserumpe
species, Odontites litoralis (Fr.) Fr., Strandrødtopp
species, Phleum phleoides (L.) H.Karst., Smaltimotei
variety, Poa alpina var. alpina, Frøfjellrapp
species, Poa compressa L., Flatrapp
species, Polygonatum odoratum (Mill.) Druce, Kantkonvall
species, Potentilla crantzii (Crantz) Beck ex Fritsch, Flekkmure
species, Rhamnus cathartica L., Geitved
species, Rosa majalis Herrm., Kanelrose
species, Saxifraga granulata L., Nyresildre
species, Saxifraga osloensis Knaben, Oslosildre
species, Saxifraga tridactylites L., Trefingersildre
species, Scleranthus perennis L., Flerårsknavel
species, Seseli libanotis (L.) W.D.J.Koch, Hjorterot
species, Silene nutans L., Nikkesmelle
species, Thymus pulegioides L., Bakketimian
species, Veronica arvensis L., Bakkeveronika
species, Veronica spicata L., Aksveronika
species, Woodsia alpina (Bolton) Gray, Fjell-lodnebregne
